rank,name,country,wcaID,attempt1,attempt2,attempt3,attempt4,attempt5,best,average,worst,
1,Kim Tae Hyung (金兑衡),Korea,2010HYUN01,14.68,15.68,13.71,17.86,10.84,10.84,14.69,17.86,
2,Lizhou Wang (王立洲),China,,21.81,22.72,15.53,15.55,16.96,15.53,18.11,22.72,
3,Bingqi Chen (陈炳其),China,,14.71,20.75,DNF,21.33,17.46,14.71,19.85,DNF,
4,Mok Mun Wai (莫滿懷),Hong Kong,2008WAIM01,18.25,23.13,28.75,22.38,21.33,18.25,22.28,28.75,
5,Minzi Wang (王旻子),China,2011WANG07,9.31,22.05,29.90,29.47,23.16,9.31,24.89,29.90,
6,Weixing Zhang (张炜星),China,2009ZHAN53,10.52,39.25,31.71,99.06,32.91,10.52,34.62,99.06,
7,Yishun Chen (陈翊舜),China,2010CHEN54,27.55,86.09,16.41,39.64,53.63,16.41,40.27,86.09,
