rank,name,average,best,attempt1,attempt2,attempt3,attempt4,attempt5
1,Kit Clement,36.68,32.17,1:12.13,37.92,32.17,34.80,37.32
2,Benjamin Gottschalk,1:09.15,1:05.80,1:07.07,1:43.30,1:14.32,1:05.80,1:06.07
3,Derek McNee,2:11.55,1:34.24,2:21.03,1:34.24,2:03.39,2:10.24,DNF
4,Rainier Feiler,DNF,3:20.19,3:20.19,5:32.70,DNF,DNS,DNS
